data_element,community_0,community_1,community_2,community_3,community_4,community_5,community_6,community_7
dbo.Table2.att_20,0.14135508476925177,0.10076300458215046,0.04562648084766216,0.05986279433390172,0.0634291626459131,0.17464500372144495,0.07013164193241533,0.34418682716726046
dbo.Table2.att_3,0.09477577271012412,0.054138635933496916,0.08490006721501298,0.08583235476703821,0.3938938140867579,0.11739004808049425,0.08549872624952734,0.08357058095754834
dbo.Table2.att_9,0.2312925081568384,0.037083192650946825,0.04821152156708378,0.16350956050772825,0.031910948144914006,0.15308114617686347,0.2510146485110065,0.08389647428461879
dbo.Table3.att_12,0.2041824934071791,0.05786516353048898,0.04976485032262222,0.054479233527446026,0.0301251627642905,0.32222433976037174,0.05199973870763271,0.2293590179799688
dbo.Table3.att_15,0.217965665533883,0.042885336864713935,0.030101467441306057,0.05024168503261648,0.021107504949103826,0.18729647373270203,0.07392693339479943,0.37647493305087526
dbo.Table3.att_16,0.16265624577649737,0.035653740816598965,0.014535561112094308,0.02863630827623263,0.010315300534136833,0.1163731803517394,0.022378336272699178,0.6094513268600014
dbo.Table3.att_17,0.11294657570976792,0.08840243215102368,0.05151096297434417,0.05189440758037484,0.07979579945333075,0.37544488682814553,0.10127055079676205,0.13873438450625103
dbo.Table3.att_2,0.012569726592955098,0.00553411433815544,0.004685122310075855,0.007855688254590413,0.005749152834761816,0.012419779982206175,0.9434428887608844,0.007743526926370625
dbo.Table3.att_3,0.011769084661224375,0.0023660612379814553,0.0022297478203660167,0.9724609039298745,0.0014117108927898675,0.003697526497432239,0.002938331582136887,0.0031266333781944894
dbo.Table3.att_4,0.6437426742929088,0.0333966026471624,0.008712217785646452,0.04644472849319666,0.006283219043039224,0.12534780547311097,0.029329587919604515,0.10674316434533095
dbo.Table3.att_6,0.10380019570376703,0.2366895009276016,0.02599009446002547,0.03201686237169653,0.03539243021959515,0.35192414597816957,0.06143192194520675,0.15275484839393796
dbo.Table3.att_7,0.43980017015203615,0.02894639894957634,0.02721043247045006,0.13716655554418863,0.016256320150608475,0.12447028341515086,0.055424914454391155,0.1707249248635983
dbo.Table3.att_8,0.12437534653180898,0.10668637002574152,0.03691674078958324,0.047639652604595836,0.08309686507782225,0.26786958728724947,0.08047490648740044,0.25294053119579835
dbo.Table4.att_11,0.2802648197471018,0.08604832395572776,0.036522675813748365,0.1275389300483128,0.037229966905806156,0.18139963343197205,0.09924761483139696,0.15174803526593408
dbo.Table4.att_12,0.12567375020486182,0.08231192511093978,0.021524764689296448,0.028162910453642574,0.030028349936810913,0.3177354238498228,0.03586181593257726,0.35870105982204836
dbo.Table4.att_15,0.11227185775414307,0.08345926701617289,0.07204558796919698,0.046686732778734495,0.07349121898039822,0.2553935768282639,0.09710070730219844,0.25955105137089196
dbo.Table4.att_16,0.28071605152465184,0.04993835062519138,0.02889970273463776,0.165315579020556,0.04944851197683514,0.20563793134804884,0.06923626575390926,0.15080760701616983
dbo.Table4.att_18,0.3894375094715853,0.029715107605377468,0.03188410452901365,0.18088907115700154,0.02011077146976905,0.13787311165763128,0.11167033838737613,0.09841998572224558
dbo.Table4.att_4,0.06163325587942066,0.03072551206491229,0.019297374161860264,0.031053268033449537,0.026027442322403626,0.08618810138993284,0.7010724769838015,0.04400256916421923
dbo.Table5.att_10,0.14940419746648376,0.04490357700841466,0.015674588824490077,0.030605524097869898,0.01779234034591771,0.4892791070736112,0.12619684379808743,0.12614382138512525
dbo.Table5.att_11,0.16259634664021455,0.019145384953811993,0.013487716025902778,0.7116457213335046,0.007992421513738362,0.03175346702269025,0.020421153687546205,0.0329577888225912
dbo.Table5.att_13,0.11958532991155811,0.06469195258430908,0.015975232563378603,0.028737979486585682,0.03683584964746771,0.485304006996506,0.09158572844540998,0.15728392036478478
dbo.Table5.att_16,0.06930170193705898,0.05773299105915622,0.047414007452453825,0.03911570154212598,0.43649432282423417,0.1666080755049455,0.0848916459341541,0.09844155374587124
dbo.Table5.att_17,0.37616636829802347,0.027874002237908316,0.04214399273528597,0.30757625052456294,0.014576566708066912,0.0834750747389613,0.08335319985741901,0.0648345448997721
dbo.Table5.att_18,0.16018095590996678,0.187224440687609,0.026661928600132317,0.0513970912337974,0.029894496906606508,0.3446825978893067,0.0616115788549822,0.13834690991759907
dbo.Table5.att_2,0.3227617912624316,0.04760462290111526,0.03270061915323132,0.07124418125911797,0.02240375829412654,0.1693466003228125,0.15705675057342533,0.17688167623373946
dbo.Table5.att_3,0.13688420475115146,0.11297769016190573,0.10410074472778075,0.09652351110173611,0.09687962408862517,0.1454357205019987,0.11985833900806171,0.18734016565874037
dbo.Table5.att_5,0.25723126560754106,0.04846235916081835,0.01988940680830224,0.04346132042759609,0.016896009757493027,0.40507638895658077,0.05530288160118871,0.15368036768047977
dbo.Table6.att_10,0.21934347277267954,0.09153429361621664,0.03170117635968834,0.0816767677948564,0.03523819295120589,0.30776576713568843,0.08228788336250378,0.15045244600716096
dbo.Table6.att_17,0.14868308503462074,0.04282354591790241,0.2915052676448954,0.0968187422666999,0.04527766938716783,0.16955246406081276,0.09856736749920351,0.10677185818869743
dbo.Table6.att_2,0.1925098289370573,0.054899995355250364,0.0939192019464865,0.04697064401525059,0.027279335647857846,0.27274481434494535,0.06586489203695678,0.24581128771619537
dbo.Table6.att_20,0.007866651368975602,0.005968358043153916,0.005835523509778727,0.006962728751609011,0.9454320126486967,0.010489519198249498,0.009626226438965966,0.007818980040570685
dbo.Table6.att_4,0.31423884293030724,0.08174925582114828,0.049534727875879606,0.18879678083491308,0.03350296560167978,0.1120144861616525,0.07169962604749854,0.14846331472692098
dbo.Table6.att_9,0.45311832946354724,0.039513007949220774,0.053325351161194454,0.13521803190048848,0.01447466608134641,0.127301707398681,0.04114864865535201,0.13590025739016964
dbo.Table7.att_12,0.0023697540873312806,0.990046249483445,0.00044762132028470635,0.0009516714641849523,0.0004989732497781117,0.002660318638805427,0.0008602934975891431,0.0021651182585814663
dbo.Table7.att_13,0.017303112758892437,0.014711343177846423,0.010872668673471392,0.012665018625488515,0.8752541765948079,0.02917018830692772,0.02007196890897102,0.019951522953594633
dbo.Table7.att_16,0.15942069730015881,0.12039374043793279,0.06892777317824252,0.07668449015041329,0.05991233732456629,0.2432219591567353,0.11287268150896344,0.15856632094298748
dbo.Table7.att_17,0.2247357764685667,0.09183937364718746,0.07702886521686385,0.11487059390047716,0.05530048570220174,0.14158113313671492,0.07475696234170849,0.21988680958627965
dbo.Table7.att_20,0.1693582880160986,0.10396311451865045,0.023479998835221057,0.0525703986718346,0.051716675185853184,0.251471025886274,0.21443526509401098,0.13300523379205706
dbo.Table7.att_6,0.29753912592794807,0.15560042685747877,0.02274155890036119,0.18580633532311644,0.018787740296599534,0.18373343657823413,0.04101254984889752,0.09477882626736435
dbo.Table8.att_1,0.14645555616655415,0.0950961139865565,0.07752863431902474,0.08245472982585869,0.06730565202077105,0.14329453789616586,0.0651300270989082,0.3227347486861608
dbo.Table8.att_10,0.5951494738400962,0.03428969182717848,0.014132309934552629,0.06541758512735006,0.007286210081112215,0.105851926414172,0.0219509936113855,0.155921809164153
dbo.Table8.att_13,0.10037962849228252,0.03098678397577262,0.5018654156614071,0.08014560297445994,0.03796381161434426,0.08918706528585317,0.0854425040726609,0.07402918792321951
dbo.Table8.att_14,0.2642900566454962,0.05870838119782341,0.015613721230180509,0.040867524364457966,0.011532114635061508,0.14384348779740647,0.026180313861057663,0.4389644002685163
dbo.Table8.att_15,0.12082590398805805,0.026223848622400375,0.03874443546626713,0.6708637723342823,0.01914914527651559,0.050437005124395265,0.03368614763363036,0.0400697415544509
dbo.Table8.att_17,0.036353567925547996,0.015334964432529664,0.8212935781833615,0.03163849652751925,0.01621437529303721,0.031273068808492385,0.020191745356934476,0.0277002034725776
dbo.Table8.att_18,0.1351504630087213,0.03832179153551348,0.0810300364002549,0.054697062870282843,0.05634709314469132,0.24626156618456838,0.2568274076020888,0.13136457925387898
dbo.Table8.att_19,0.2844475929878044,0.053149861824592734,0.027355361569059163,0.19147651175843464,0.025053763411540062,0.2152062698388494,0.07764772261968879,0.12566291599003077
dbo.Table8.att_20,0.10331028806020545,0.03834806120499015,0.01863659258657289,0.019297800278446794,0.015921521089879553,0.1921724261855745,0.024618617181435605,0.587694693412895
dbo.Table8.att_7,0.21024725722751317,0.032161966350204914,0.042578985943061316,0.16276995826233864,0.02734610746810178,0.11282053767764169,0.33166892101035483,0.08040626606078369
dbo.Table8.att_9,0.4526263371789368,0.03517238705214908,0.03949245357021421,0.16981869392454876,0.015626860717540835,0.11208833544494122,0.03307166571328653,0.14210326639838256
dbo.Table9.att_1,0.5920925668395968,0.04483323747219409,0.014624848002243463,0.13251937676511538,0.008133483622067535,0.09222132158956885,0.025918337748727434,0.08965682796048643
dbo.Table9.att_10,0.2717471539677526,0.057505174265947576,0.03899709560356073,0.17962400608023338,0.043448334531912554,0.23954669370844833,0.06830686046884465,0.10082468137330018
dbo.Table9.att_14,0.007990572187703823,0.003988657109828489,0.9590874335695375,0.006647693074092411,0.0038202317192690596,0.006772658324099167,0.005124151164553525,0.00656860285091597
dbo.Table9.att_16,0.44024649571196084,0.05871647402136141,0.01527614410404472,0.08649882671942583,0.013385644748477268,0.2245025634899986,0.059471264115849645,0.10190258708888175
dbo.Table9.att_17,0.10264597414749367,0.11016312358240983,0.07010267213267873,0.0733604177823657,0.249672188126699,0.16404694379192974,0.10134214909858254,0.12866653133784084
dbo.Table9.att_18,0.12341588072939307,0.03541608200443308,0.1328992684542778,0.05875063311338671,0.04658033396969204,0.16872503969187333,0.3350618423875688,0.09915091964937514
dbo.Table9.att_19,0.13688420475115146,0.11297769016190573,0.10410074472778075,0.09652351110173611,0.09687962408862517,0.1454357205019987,0.11985833900806171,0.18734016565874037
dbo.Table9.att_5,0.011769084661224463,0.0023660612379814757,0.0022297478203660327,0.9724609039298743,0.0014117108927898785,0.0036975264974322677,0.0029383315821369096,0.003126633378194513
dbo.Table9.att_9,0.060837302031473896,0.0280225381487712,0.015971701634478353,0.03146038198115859,0.02585770173353827,0.08433662241783628,0.7135146756126779,0.03999907644006537
