combination_id,community_algorithm,community_resolution,min_pattern_frequency,quality_weight_coverage,quality_weight_redundancy,num_communities,avg_community_size,avg_affinity_score,coverage_ratio,weighted_coverage,redundancy_score,quality_score
35,louvain,1.0,2.0,0.3,0.3,5,15.4,0.05857154865594764,0.33737864077669905,0.3432801295396715,0.0,0.1264126583242805
36,greedy_modularity,0.5,2.0,0.5,0.6,3,25.666666666666668,0.04350732895660433,0.20339805825242718,0.2128151746472357,0.0,0.10205685442795742
37,label_propagation,0.8,4.0,0.3,0.4,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.30954032809295967
38,louvain,1.0,2.0,0.3,0.5,4,19.25,0.05265397066383909,0.36067961165048545,0.366412213740458,0.0,0.12045445825490522
39,louvain,1.2,4.0,0.6,0.4,7,11.0,0.0635438417791359,0.6071428571428571,0.6086956521739131,0.0,0.3652173913043478
40,label_propagation,2.0,3.0,0.4,0.4,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.4063602187286398
41,louvain,1.5,4.0,0.3,0.4,10,7.7,0.06628288378288379,0.2857142857142857,0.2782608695652174,0.0,0.10336312600443034
42,greedy_modularity,1.0,3.0,0.4,0.4,3,25.666666666666668,0.04350732895660433,0.37790697674418605,0.3875685557586837,0.0,0.16372888809479436
43,louvain,1.0,3.0,0.4,0.6,6,12.833333333333334,0.06042794194109983,0.46511627906976744,0.47714808043875684,0.0,0.19085923217550274
44,greedy_modularity,2.0,2.0,0.3,0.4,3,25.666666666666668,0.04350732895660433,0.20339805825242718,0.2128151746472357,0.0,0.076896751081152
45,label_propagation,0.5,3.0,0.4,0.6,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.4
46,greedy_modularity,0.5,3.0,0.5,0.3,3,25.666666666666668,0.04350732895660433,0.37790697674418605,0.3875685557586837,0.0,0.20248574367066272
47,greedy_modularity,1.2,4.0,0.5,0.4,3,25.666666666666668,0.04350732895660433,0.5357142857142857,0.5391304347826087,0.0,0.2739159502869648
48,greedy_modularity,0.8,3.0,0.3,0.4,3,25.666666666666668,0.04350732895660433,0.37790697674418605,0.3875685557586837,0.0,0.1293227654145864
49,label_propagation,1.2,2.0,0.6,0.4,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.6
50,label_propagation,1.0,2.0,0.4,0.5,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.4031801093643199
