combination_id,community_algorithm,community_resolution,min_pattern_frequency,quality_weight_coverage,quality_weight_redundancy,num_communities,avg_community_size,avg_affinity_score,coverage_ratio,weighted_coverage,redundancy_score,quality_score
16,louvain,2.0,3.0,0.4,0.6,28,2.75,0.03399773242630385,0.6666666666666666,0.6666666666666666,0.0,0.26666666666666666
17,louvain,1.0,2.0,0.4,0.5,19,4.052631578947368,0.012583594894807709,0.55,0.5348837209302325,0.0,0.2152118478615738
18,label_propagation,0.5,4.0,0.5,0.6,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.00021840296139608666
19,greedy_modularity,1.2,4.0,0.5,0.6,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426329
20,louvain,2.0,3.0,0.3,0.6,26,2.9615384615384617,0.03329426129426129,0.6666666666666666,0.6666666666666666,0.0,0.20332942612942612
21,louvain,0.5,2.0,0.4,0.6,30,2.566666666666667,0.011795117845117846,0.45,0.46511627906976744,0.0,0.18604651162790697
22,label_propagation,1.5,2.0,0.5,0.6,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.4997815970386039
23,louvain,0.8,2.0,0.6,0.3,19,4.052631578947368,0.009244653134813319,0.85,0.8604651162790697,0.0,0.5172035350809232
24,louvain,0.8,2.0,0.5,0.3,19,4.052631578947368,0.011966191340420016,0.5,0.5116279069767442,0.0,0.2582071917564561
25,louvain,2.0,3.0,0.6,0.6,27,2.8518518518518516,0.0344103468547913,0.6666666666666666,0.6666666666666666,0.0,0.3931179306290417
26,greedy_modularity,1.0,3.0,0.6,0.4,18,4.277777777777778,0.008153520960426331,1.0,1.0,0.0,0.6
27,greedy_modularity,0.8,3.0,0.5,0.4,18,4.277777777777778,0.008153520960426331,1.0,1.0,0.0,0.5008153520960427
28,label_propagation,0.8,4.0,0.4,0.6,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0
29,label_propagation,1.2,3.0,0.6,0.6,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5995631940772078
30,label_propagation,1.0,3.0,0.6,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.6002184029613961
31,label_propagation,2.0,2.0,0.6,0.6,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5995631940772078
32,louvain,2.0,4.0,0.6,0.4,28,2.75,0.036055555555555556,0.0,0.0,0.0,0.0
33,louvain,0.5,4.0,0.3,0.3,28,2.75,0.013943086325439266,0.0,0.0,0.0,0.005577234530175706
34,label_propagation,1.5,2.0,0.5,0.4,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5002184029613961
35,label_propagation,1.2,2.0,0.6,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5997815970386039
36,louvain,0.8,4.0,0.6,0.5,18,4.277777777777778,0.00828338081671415,0.0,0.0,0.0,-0.0008283380816714147
37,greedy_modularity,0.5,2.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38372093023255816
38,louvain,0.8,2.0,0.5,0.6,20,3.85,0.01388954248366013,0.55,0.5581395348837209,0.0,0.27768081319349447
39,greedy_modularity,0.5,4.0,0.6,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426329
40,louvain,1.0,3.0,0.6,0.3,19,4.052631578947368,0.011229146136755718,1.0,1.0,0.0,0.6011229146136755
41,louvain,0.8,3.0,0.3,0.5,20,3.85,0.01531781557459307,1.0,1.0,0.0,0.3030635631149186
42,greedy_modularity,0.5,2.0,0.6,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.45964976418302717
43,label_propagation,0.8,2.0,0.5,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5
44,louvain,0.5,4.0,0.3,0.6,30,2.566666666666667,0.019165768871651227,0.0,0.0,0.0,0.0019165768871651223
45,greedy_modularity,0.5,2.0,0.5,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38535163442464343
46,greedy_modularity,0.8,4.0,0.3,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0016307041920852658
47,louvain,1.0,4.0,0.5,0.5,19,4.052631578947368,0.011072471731914455,0.0,0.0,0.0,0.0
48,greedy_modularity,1.5,2.0,0.6,0.4,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.4604651162790698
49,greedy_modularity,1.5,2.0,0.3,0.6,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.23104791023557752
50,greedy_modularity,0.5,4.0,0.3,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.003261408384170532
