combination_id,community_algorithm,community_resolution,min_pattern_frequency,quality_weight_coverage,quality_weight_redundancy,num_communities,avg_community_size,avg_affinity_score,coverage_ratio,weighted_coverage,redundancy_score,quality_score
26,label_propagation,0.5,2.0,0.3,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.3008736118455843
27,label_propagation,1.5,4.0,0.5,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0006552088841882602
28,label_propagation,1.5,4.0,0.3,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0004368059227921733
29,label_propagation,0.5,2.0,0.5,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5
30,label_propagation,0.5,2.0,0.3,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.2997815970386039
31,label_propagation,1.5,4.0,0.5,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0
32,label_propagation,1.5,4.0,0.3,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0008736118455843467
33,louvain,0.5,4.0,0.3,0.3,30,2.566666666666667,0.02436827906393124,0.0,0.0,0.0,0.009747311625572495
34,louvain,0.5,4.0,0.3,0.5,22,3.5,0.012515197221079575,0.0,0.0,0.0,0.0025030394442159144
35,louvain,0.5,4.0,0.3,0.8,28,2.75,0.014075945762920553,0.0,0.0,0.0,-0.0014075945762920565
36,label_propagation,1.5,4.0,0.3,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0002184029613960869
37,label_propagation,1.5,4.0,0.5,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0004368059227921734
38,label_propagation,0.5,2.0,0.8,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.799781597038604
39,louvain,0.5,4.0,0.5,0.5,30,2.566666666666667,0.024056069466595782,0.0,0.0,0.0,0.0
40,label_propagation,0.5,2.0,0.5,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.49934479111581176
41,label_propagation,0.5,2.0,0.5,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5004368059227922
42,label_propagation,0.5,2.0,0.3,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.30043680592279215
43,label_propagation,1.5,4.0,0.8,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0006552088841882602
44,louvain,0.5,4.0,0.8,0.5,32,2.40625,0.008333129833129832,0.0,0.0,0.0,-0.00249993894993895
45,louvain,0.5,4.0,0.5,0.3,26,2.9615384615384617,0.013124973066149535,0.0,0.0,0.0,0.0026249946132299072
46,label_propagation,1.0,2.0,0.3,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.3008736118455843
47,label_propagation,1.0,2.0,0.5,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5004368059227922
48,label_propagation,2.0,4.0,0.3,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0002184029613960869
49,louvain,1.0,4.0,0.5,0.3,20,3.85,0.014859140859140857,0.0,0.0,0.0,0.0029718281718281716
50,label_propagation,2.0,4.0,0.5,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0
51,label_propagation,2.0,4.0,0.8,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.00021840296139608676
52,label_propagation,2.0,4.0,0.5,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0004368059227921734
53,louvain,1.0,4.0,0.8,0.8,18,4.277777777777778,0.00836504782149777,0.0,0.0,0.0,-0.005019028692898662
54,louvain,1.0,4.0,0.8,0.3,18,4.277777777777778,0.008261297075435362,0.0,0.0,0.0,-0.0008261297075435364
55,label_propagation,1.0,2.0,0.5,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.49934479111581176
56,label_propagation,1.0,2.0,0.8,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.7993447911158118
57,label_propagation,2.0,4.0,0.5,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0006552088841882602
58,louvain,1.0,4.0,0.3,0.8,19,4.052631578947368,0.011443340032227111,0.0,0.0,0.0,-0.0011443340032227121
59,label_propagation,2.0,4.0,0.8,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0006552088841882602
60,louvain,1.0,4.0,0.5,0.8,19,4.052631578947368,0.01132517568430881,0.0,0.0,0.0,-0.0033975527052926436
61,label_propagation,2.0,4.0,0.8,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0013104177683765203
62,label_propagation,1.0,2.0,0.5,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5
63,label_propagation,1.0,2.0,0.3,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.30043680592279215
64,louvain,1.0,4.0,0.3,0.5,19,4.052631578947368,0.01222053625768796,0.0,0.0,0.0,0.0024441072515375916
65,louvain,1.0,4.0,0.3,0.3,19,4.052631578947368,0.011437510184129052,0.0,0.0,0.0,0.00457500407365162
66,label_propagation,1.0,2.0,0.8,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.7986895822316236
67,louvain,1.0,4.0,0.5,0.5,19,4.052631578947368,0.011409231635237826,0.0,0.0,0.0,0.0
68,label_propagation,2.0,4.0,0.3,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0004368059227921733
69,label_propagation,2.0,4.0,0.3,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0008736118455843467
70,label_propagation,1.0,2.0,0.8,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.799781597038604
71,label_propagation,1.0,2.0,0.3,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.2997815970386039
72,louvain,1.0,4.0,0.8,0.5,19,4.052631578947368,0.012494111956878782,0.0,0.0,0.0,-0.003748233587063635
73,greedy_modularity,0.5,4.0,0.3,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426339
74,louvain,1.5,4.0,0.5,0.5,23,3.347826086956522,0.026018329496590366,0.0,0.0,0.0,0.0
75,louvain,1.5,4.0,0.5,0.3,24,3.2083333333333335,0.02792784992784993,0.0,0.0,0.0,0.005585569985569986
76,louvain,0.5,2.0,0.8,0.5,29,2.6551724137931036,0.012992042440318303,0.6,0.627906976744186,0.0,0.4984279686632534
77,louvain,1.5,4.0,0.8,0.8,23,3.347826086956522,0.0268329255285777,0.0,0.0,0.0,-0.016099755317146622
78,louvain,0.5,2.0,0.5,0.5,28,2.75,0.016965268649479174,0.4,0.3953488372093023,0.0,0.19767441860465115
79,louvain,0.5,2.0,0.3,0.3,32,2.40625,0.018689616755793226,0.7,0.7209302325581395,0.0,0.22375491646975915
80,label_propagation,1.5,2.0,0.5,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5
81,label_propagation,1.5,2.0,0.5,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.49934479111581176
82,greedy_modularity,0.5,4.0,0.8,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0048921125762558
83,label_propagation,1.5,2.0,0.3,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.2997815970386039
84,louvain,0.5,2.0,0.3,0.5,27,2.8518518518518516,0.011623786912675802,0.75,0.7674418604651163,0.0,0.23255731552207004
85,louvain,1.5,4.0,0.3,0.3,23,3.347826086956522,0.02451961565005043,0.0,0.0,0.0,0.009807846260020172
86,louvain,0.5,2.0,0.5,0.3,28,2.75,0.01688562091503268,0.35,0.32558139534883723,0.0,0.16616782185742515
87,greedy_modularity,0.5,4.0,0.5,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0024460562881279
88,louvain,1.5,4.0,0.3,0.8,23,3.347826086956522,0.025677655677655675,0.0,0.0,0.0,-0.00256776556776557
89,louvain,1.5,4.0,0.3,0.5,24,3.2083333333333335,0.0285528083028083,0.0,0.0,0.0,0.0057105616605616595
90,greedy_modularity,0.5,4.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0
91,label_propagation,1.5,2.0,0.8,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.7986895822316236
92,louvain,1.5,4.0,0.8,0.3,24,3.2083333333333335,0.02778066378066378,0.0,0.0,0.0,-0.002778066378066379
93,louvain,0.5,2.0,0.3,0.8,29,2.6551724137931036,0.012081604219535252,0.5,0.5116279069767442,0.0,0.15228021167106975
94,greedy_modularity,0.5,4.0,0.5,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0016307041920852663
95,label_propagation,1.5,2.0,0.5,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5004368059227922
96,louvain,1.5,4.0,0.5,0.8,24,3.2083333333333335,0.028458643208643206,0.0,0.0,0.0,-0.008537592962592964
97,label_propagation,1.5,2.0,0.3,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.3008736118455843
98,louvain,0.5,2.0,0.8,0.3,30,2.566666666666667,0.01961993888464477,0.35,0.32558139534883723,0.0,0.25850312239060536
99,louvain,1.5,4.0,0.8,0.5,22,3.5,0.02214352314352314,0.0,0.0,0.0,-0.006643056943056943
100,louvain,0.5,2.0,0.5,0.8,33,2.3333333333333335,0.015852737905369486,0.5,0.4883720930232558,0.0,0.23943022514001705
101,label_propagation,1.5,2.0,0.8,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.7993447911158118
102,greedy_modularity,0.5,4.0,0.3,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.003261408384170532
103,label_propagation,1.5,2.0,0.3,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.30043680592279215
104,greedy_modularity,0.5,4.0,0.8,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0024460562881279
105,louvain,0.5,2.0,0.8,0.8,22,3.5,0.01196198268135027,0.7,0.7209302325581395,0.0,0.5695669964377014
106,label_propagation,1.5,2.0,0.8,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.799781597038604
107,greedy_modularity,0.5,4.0,0.3,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0016307041920852658
108,greedy_modularity,0.5,4.0,0.8,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426335
109,louvain,2.0,4.0,0.8,0.8,28,2.75,0.03322562358276644,0.0,0.0,0.0,-0.019935374149659867
110,greedy_modularity,1.0,4.0,0.8,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0024460562881279
111,louvain,1.0,2.0,0.8,0.5,19,4.052631578947368,0.011834178748306173,0.75,0.7674418604651163,0.0,0.6104032347476012
112,label_propagation,2.0,2.0,0.3,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.3008736118455843
113,greedy_modularity,1.0,4.0,0.5,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0024460562881279
114,louvain,1.0,2.0,0.5,0.5,19,4.052631578947368,0.011437510184129052,0.7,0.7209302325581395,0.0,0.36046511627906974
115,louvain,2.0,4.0,0.3,0.8,27,2.8518518518518516,0.03365784832451499,0.0,0.0,0.0,-0.003365784832451502
116,louvain,2.0,4.0,0.5,0.8,29,2.6551724137931036,0.03699507389162562,0.0,0.0,0.0,-0.011098522167487686
117,label_propagation,2.0,2.0,0.5,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5
118,louvain,2.0,4.0,0.8,0.5,27,2.8518518518518516,0.03474544385655497,0.0,0.0,0.0,-0.010423633156966492
119,louvain,2.0,4.0,0.5,0.5,28,2.75,0.03522562358276644,0.0,0.0,0.0,0.0
120,label_propagation,2.0,2.0,0.5,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.49934479111581176
121,label_propagation,2.0,2.0,0.8,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.7993447911158118
122,louvain,1.0,2.0,0.5,0.3,19,4.052631578947368,0.012331280690413816,0.55,0.5348837209302325,0.0,0.269908116603199
123,greedy_modularity,1.0,4.0,0.8,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0048921125762558
124,label_propagation,2.0,2.0,0.3,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.30043680592279215
125,label_propagation,2.0,2.0,0.5,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5004368059227922
126,louvain,1.0,2.0,0.8,0.8,20,3.85,0.014764635364635365,0.5,0.4883720930232558,0.0,0.38183889319982345
127,greedy_modularity,1.0,4.0,0.5,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0016307041920852663
128,greedy_modularity,1.0,4.0,0.3,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.003261408384170532
129,greedy_modularity,1.0,4.0,0.8,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426335
130,greedy_modularity,1.0,4.0,0.3,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426339
131,label_propagation,2.0,2.0,0.8,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.7986895822316236
132,louvain,2.0,4.0,0.8,0.3,28,2.75,0.032511337868480726,0.0,0.0,0.0,-0.0032511337868480735
133,louvain,1.0,2.0,0.3,0.5,19,4.052631578947368,0.011015337386528523,0.65,0.6511627906976745,0.0,0.19755190468660802
134,louvain,1.0,2.0,0.3,0.8,18,4.277777777777778,0.00836504782149777,0.75,0.7674418604651163,0.0,0.2293960533573851
135,greedy_modularity,1.0,4.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0
136,louvain,1.0,2.0,0.3,0.3,19,4.052631578947368,0.011634700787055358,0.7,0.7209302325581395,0.0,0.220932950082264
137,louvain,2.0,4.0,0.3,0.3,26,2.9615384615384617,0.03207692307692308,0.0,0.0,0.0,0.01283076923076923
138,louvain,1.0,2.0,0.8,0.3,19,4.052631578947368,0.012284529505582138,0.5,0.4883720930232558,0.0,0.3894692214680464
139,label_propagation,2.0,2.0,0.3,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.2997815970386039
140,louvain,1.0,2.0,0.5,0.8,18,4.277777777777778,0.008201587301587302,0.75,0.7674418604651163,0.0,0.381260454042082
141,greedy_modularity,1.0,4.0,0.3,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0016307041920852658
142,louvain,2.0,4.0,0.3,0.5,28,2.75,0.03340136054421768,0.0,0.0,0.0,0.006680272108843535
143,label_propagation,2.0,2.0,0.8,0.3,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.799781597038604
144,louvain,2.0,4.0,0.5,0.3,28,2.75,0.03273170480313337,0.0,0.0,0.0,0.006546340960626675
145,louvain,1.5,2.0,0.5,0.3,23,3.347826086956522,0.025266443701226313,0.4,0.4186046511627907,0.0,0.21435561432164063
146,greedy_modularity,1.5,4.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0
147,greedy_modularity,1.5,4.0,0.3,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.003261408384170532
148,greedy_modularity,1.5,4.0,0.3,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0016307041920852658
149,louvain,1.5,2.0,0.8,0.5,24,3.2083333333333335,0.02765007215007215,0.45,0.46511627906976744,0.0,0.3637980016107923
150,louvain,1.5,2.0,0.3,0.3,23,3.347826086956522,0.025632859893729456,0.55,0.5581395348837209,0.0,0.17769500442260805
151,greedy_modularity,1.5,4.0,0.5,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0024460562881279
152,greedy_modularity,0.5,2.0,0.3,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.23186326233162016
153,louvain,1.5,2.0,0.5,0.8,23,3.347826086956522,0.025838509316770186,0.4,0.4186046511627907,0.0,0.2015507727863643
154,greedy_modularity,0.5,2.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38372093023255816
155,greedy_modularity,0.5,2.0,0.8,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6115074320839652
156,greedy_modularity,1.5,4.0,0.3,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426339
157,louvain,1.5,2.0,0.8,0.3,23,3.347826086956522,0.02551665725578769,0.45,0.46511627906976744,0.0,0.3695413575302352
158,greedy_modularity,0.5,2.0,0.5,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38127487394443027
159,greedy_modularity,1.5,4.0,0.8,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426335
160,greedy_modularity,0.5,2.0,0.8,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6131381362760504
161,greedy_modularity,1.5,4.0,0.8,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0048921125762558
162,greedy_modularity,1.5,4.0,0.8,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0024460562881279
163,greedy_modularity,0.5,2.0,0.3,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.2334939665237054
164,greedy_modularity,0.5,2.0,0.3,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.22941720604349225
165,louvain,1.5,2.0,0.5,0.5,22,3.5,0.022148518148518148,0.45,0.46511627906976744,0.0,0.23255813953488372
166,greedy_modularity,0.5,2.0,0.5,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38535163442464343
167,greedy_modularity,1.5,4.0,0.5,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0016307041920852663
168,greedy_modularity,0.5,2.0,0.8,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6090613757958373
169,louvain,1.5,2.0,0.3,0.5,23,3.347826086956522,0.02581981303720434,0.4,0.3953488372093023,0.0,0.12376861377023156
170,louvain,1.5,2.0,0.8,0.8,23,3.347826086956522,0.024754260232521107,0.35,0.37209302325581395,0.0,0.2828218624651385
171,louvain,1.5,2.0,0.3,0.8,24,3.2083333333333335,0.026087902837902837,0.45,0.46511627906976744,0.0,0.13692609343713993
172,greedy_modularity,2.0,4.0,0.3,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.003261408384170532
173,greedy_modularity,1.0,2.0,0.5,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38535163442464343
174,greedy_modularity,2.0,4.0,0.8,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0048921125762558
175,greedy_modularity,2.0,4.0,0.5,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0016307041920852663
176,greedy_modularity,2.0,4.0,0.5,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0024460562881279
177,greedy_modularity,1.0,2.0,0.5,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38127487394443027
178,louvain,2.0,2.0,0.8,0.8,29,2.6551724137931036,0.03661631089217296,0.45,0.46511627906976744,0.0,0.35012323672051016
179,greedy_modularity,2.0,4.0,0.3,0.8,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426339
180,greedy_modularity,1.0,2.0,0.3,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.2334939665237054
181,greedy_modularity,1.0,2.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38372093023255816
182,louvain,2.0,2.0,0.5,0.5,29,2.6551724137931036,0.0364575807334428,0.5,0.5116279069767442,0.0,0.2558139534883721
183,greedy_modularity,1.0,2.0,0.3,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.23186326233162016
184,greedy_modularity,1.0,2.0,0.8,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6090613757958373
185,louvain,2.0,2.0,0.3,0.5,29,2.6551724137931036,0.037547892720306515,0.5,0.5116279069767442,0.0,0.16099795063708458
186,greedy_modularity,1.0,2.0,0.8,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6115074320839652
187,greedy_modularity,2.0,4.0,0.8,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0024460562881279
188,louvain,2.0,2.0,0.8,0.3,27,2.8518518518518516,0.034056437389770725,0.5,0.5116279069767442,0.0,0.40589668184241834
189,greedy_modularity,2.0,4.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0
190,louvain,2.0,2.0,0.3,0.3,29,2.6551724137931036,0.034638204707170224,0.5,0.5116279069767442,0.0,0.16734365397589135
191,greedy_modularity,1.0,2.0,0.8,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6131381362760504
192,louvain,2.0,2.0,0.5,0.8,28,2.75,0.032641723356009074,0.5,0.5116279069767442,0.0,0.24602143648156938
193,greedy_modularity,2.0,4.0,0.8,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426335
194,louvain,2.0,2.0,0.3,0.8,29,2.6551724137931036,0.0364575807334428,0.5,0.5116279069767442,0.0,0.149842614019679
195,louvain,2.0,2.0,0.5,0.3,27,2.8518518518518516,0.03351119662230773,0.5,0.5116279069767442,0.0,0.26251619281283367
196,greedy_modularity,2.0,4.0,0.3,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0016307041920852658
197,greedy_modularity,1.0,2.0,0.3,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.22941720604349225
198,louvain,2.0,2.0,0.8,0.5,28,2.75,0.030820861678004536,0.45,0.46511627906976744,0.0,0.36284676475241256
199,greedy_modularity,1.5,2.0,0.8,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6115074320839652
200,greedy_modularity,1.5,2.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38372093023255816
201,greedy_modularity,1.5,2.0,0.5,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38127487394443027
202,greedy_modularity,1.5,2.0,0.8,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6090613757958373
203,greedy_modularity,1.5,2.0,0.3,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.23186326233162016
204,greedy_modularity,1.5,2.0,0.5,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38535163442464343
205,greedy_modularity,1.5,2.0,0.3,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.2334939665237054
206,greedy_modularity,1.5,2.0,0.3,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.22941720604349225
207,greedy_modularity,1.5,2.0,0.8,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6131381362760504
208,greedy_modularity,2.0,2.0,0.5,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38127487394443027
209,greedy_modularity,2.0,2.0,0.3,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.22941720604349225
210,greedy_modularity,2.0,2.0,0.8,0.8,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.6090613757958373
211,greedy_modularity,2.0,2.0,0.5,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38535163442464343
212,greedy_modularity,2.0,2.0,0.3,0.3,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.2334939665237054
213,greedy_modularity,2.0,2.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.75,0.7674418604651163,0.0,0.38372093023255816
